train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2013-02;2013-03_2014-02;SP;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;47887.06650644217;0.04055349633881569;45.45454545454545;3.0346723203375885;1131880.4843965971;0.6222163049682997;912935.121957844;863216.6213298381;837276.5785327922;823483.6022177318;851498.6144880416;855072.2216842982;847397.4112043009;855783.8731734457;884433.2594275627;840172.7562290541;868094.651533754;841089.0230593384;[-35856.766957844025, 34807.353670161916, 89674.2074672078, 15455.478782268241, 6635.215511958348, 56289.92531570175, -6615.289204300963, 50429.0948265543, 12693.04257243732, 101375.57177094591, -17351.957533753943, 14206.0199406615]
1990-01_2012-02;2012-03_2013-02;SP;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;90939.99785943989;0.08761407229101752;27.272727272727273;3.445023620560403;2867320.05465011;1.3499134113390931;1021878.3530814935;855718.992035279;772583.0501124433;775070.2332451931;810353.6005755196;770697.2592364759;783263.5187679572;784491.3899664105;850332.3476649893;780921.7679484162;860114.6772097474;849447.714239213;[-134250.42208149354, -17212.808035279042, 92937.9738875567, 69577.66875480686, 28698.447424480342, 119093.7927635241, 43489.854232042795, 112885.55403358955, 711.7903350107372, 166723.05705158378, -35319.05620974733, -93579.13623921305]
1990-01_2011-02;2011-03_2012-02;SP;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;209160.08207739406;0.23350237958822792;45.45454545454545;23.933005176507905;4961279.345695718;2.6505195307421907;695052.5002847903;640139.8574397174;610453.4711311397;603330.3245406796;613932.3435717237;597751.9602072123;603264.8011847464;624099.8866166574;629006.0205595328;615190.3366491472;629719.2207639251;625804.0313519497;[199923.4897152097, 324219.3385602826, 158917.6138688603, 88982.80945932039, 97911.85342827637, 179543.4797927877, 220822.33781525353, 178103.68538334267, 201201.5334404672, 343891.48135085276, 178480.67123607488, 183875.42464805034]
1990-01_2010-02;2010-03_2011-02;SP;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;51359.10089280091;0.048698695348820216;54.54545454545455;5.136736428208106;1011954.1141383204;0.1361695289526197;681675.4309851547;579175.1204028447;577672.7264342598;559541.3381548622;550531.7218030446;580740.0046345643;556955.0552815677;589837.6155014022;586157.0978703654;556141.7372942275;595921.624163336;571263.4851080345;[12466.12701484526, 28331.65859715524, 4370.173565740231, 11598.792845137883, 32971.31519695546, 5525.028365435777, 26504.450718432316, 8692.946498597856, 25561.02912963461, 153290.19370577252, 1938.6838366639568, 67012.4938919656]
1990-01_2009-02;2009-03_2010-02;SP;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;54612.41234709996;0.07134371951725095;45.45454545454545;1.3304399053623486;1291572.5334237968;0.16183699922159592;577829.1370123101;551828.2798409255;566761.483806181;586885.250242377;573274.0070841752;524825.4979591955;574515.4074128437;601475.1977161625;614784.1455894579;564740.8099559756;571220.6091091743;555799.0047926587;[-10735.419412310119, 13559.771159074502, -28077.41380618105, -47124.37924237701, -30515.453084175242, 9269.167040804517, -29436.45741284371, -1830.2727161624935, -63751.679589457926, 99716.58904402435, 82981.65489082562, 98495.82220734132]
1990-01_2008-02;2008-03_2009-02;SP;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;43007.75766063977;0.05647209864380067;63.63636363636363;-2.1982643291859665;678249.1218239855;0.12091938374566646;621770.1079866224;590591.8472477121;582585.8021695442;585446.4470450062;585632.7260279179;558050.7549408575;592358.8339508311;616088.6460331243;615283.9444418377;570484.3186711766;602674.608167265;589609.9526271168;[-35104.715486622415, 2620.740252287942, -3511.953269544174, -25141.430445006234, 8568.739072082099, 19698.828359142528, 3742.072449168889, -9086.883633124293, -52640.30884183769, 81407.40152882342, -66268.26926726499, -77231.3383271168]
1990-01_2007-02;2007-03_2008-02;SP;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;36050.38159035841;0.04764122659068271;27.272727272727273;2.269571690841042;1136037.7846282194;0.11678570459629725;597235.2171962912;584528.7933283257;570835.5465095877;571794.4675601942;584327.0845855353;559294.6415925574;581817.8194308388;597863.2320736051;602752.2004575735;576360.2466854858;598101.5680130179;576946.1593561793;[24851.170103708748, -2831.577028325759, 42257.59099041228, 30028.635639805812, 1299.8892144646961, 50247.998507442535, -9643.942230838817, 25513.409426394966, -16490.870557573508, 80955.52451451414, -40868.93141301791, -22716.352056179312]
1990-01_2006-02;2006-03_2007-02;SP;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;36365.678225944685;0.04900377763160402;27.272727272727273;1.7597238847682557;1145995.056642811;0.11332574869521247;596726.195859947;587659.1681147523;568413.947178963;575687.2034416151;575603.901082504;535580.6578603298;568404.2099818487;599811.4652567497;596121.4416097107;567047.9236624752;575771.0098088414;581195.7367693933;[19039.418140052934, 11892.655885247746, 43443.58182103699, -1179.1974416150479, -15949.65708250401, 69861.38813967013, 21623.212018151302, -11036.837256749626, -28801.81260971073, 71256.39533752482, -16307.960908841342, -39743.333469393314]
1990-01_2005-02;2005-03_2006-02;SP;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;42670.16271498852;0.05391654557999031;36.36363636363637;5.133683826612208;1176789.115208261;0.12269723399945777;548242.3397816836;541595.662527086;547467.544722944;561095.4344591196;556836.8717630045;522264.86753137334;554659.1191073467;562036.9670864053;562258.3470841431;559514.8878808093;553222.715906927;545769.8297486099;[61995.71321831632, 48259.79147291405, 41974.012277056, 23877.818540880457, 4539.487236995599, 71152.45746862661, 22221.440892653307, -2517.54508640524, 8367.632915856899, 86634.58811919077, -12901.321906927042, 4364.2542513901135]
1990-01_2004-02;2004-03_2005-02;SP;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;42339.161858371124;0.06193114048782423;54.54545454545455;0.9691549604775896;834472.7575587071;0.12087045263620666;536431.800474492;523065.23172556434;544731.505036427;565219.0460149301;557029.1592949373;523630.33345314045;566927.2190101804;584467.036223629;574318.4440975316;539580.9718515686;542710.3824974285;544937.5511430035;[54268.089525507996, 59293.94027443568, -10558.896036427002, -30295.244014930096, 11132.286705062725, 32314.523546859506, -5901.785010180436, -45932.015223629074, -50077.2170975316, 85258.54814843147, -30155.21949742845, -4726.969143003458]
1990-01_2003-02;2003-03_2004-02;SP;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;49818.42611577921;0.07394899661193392;27.272727272727273;-2.0460148376568372;1570471.1062096371;0.14931061508596166;552836.9167539786;525411.2283581492;560838.9901920871;611010.3023106412;608631.0804503037;504487.3537863409;589561.7198300653;632110.1429311024;635795.2287334724;557125.7869070751;561207.4938747706;565206.8049922151;[-57556.91175397858, 7544.130641850876, 20515.01680791285, -58559.726310641156, -36234.05545030371, 54003.195213659084, -33204.51583006524, -19613.72793110239, -71823.7407334724, 100756.71609292494, -5449.094874770613, -38806.43299221515]
1990-01_2002-02;2002-03_2003-02;SP;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;65087.50314535342;0.0958786497468873;36.36363636363637;-4.654099983445467;1796214.0328819314;0.20464504835040165;586599.927946079;595178.7774627467;602161.2995392025;633361.0846255915;637036.6802222986;582494.7098289435;608301.0367752276;619228.1657190949;639925.852922918;611118.9802123612;604589.0172172867;634912.033775425;[31668.76805392094, 26714.509537253296, 25217.626460797503, -57826.82762559154, -69458.05922229856, -6198.029828943429, -38561.35977522761, 31582.63328090508, -101622.65392291802, 39900.87078763882, -58765.654217286734, -149733.85077542503]
1990-01_2001-02;2001-03_2002-02;SP;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;36868.70802589889;0.05377631939401297;36.36363636363637;0.5292419988718132;1016790.2924782579;0.14873053536907116;608278.1720882816;611287.6059740549;619853.5508988729;628758.5853802959;621303.7502575202;580873.0596132441;624208.1491055262;627719.00271403;641110.8225484575;619204.3494075395;614627.9283811351;613332.7040892027;[44178.56991171837, 37452.81202594505, 44542.859101127135, 31531.248619704158, -17404.64425752021, 56069.876386755845, -28321.985105526168, 6113.191285970039, -54712.805548457545, -20635.15840753948, -13724.102381135104, -45661.406089202734]
1990-01_2000-02;2000-03_2001-02;SP;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;60263.51867541949;0.09028009514420458;63.63636363636363;-8.893635857459008;951261.5977913924;0.23706346195332859;686481.6670419901;691296.6599570649;673598.2350465063;660590.1866096804;648090.5707337891;620648.5560772317;667603.9547087073;706099.9909859514;691594.380847859;665553.0793637484;669797.5753685052;649522.620229781;[-80981.25704199006, -72646.48295706487, -59136.7380465063, -8271.274609680404, -72788.40973378916, -21657.40407723165, -64546.25770870724, -53674.57198595139, -63694.33584785892, -8855.834363748436, -70837.26236850524, -78813.51522978104]
1990-01_1999-02;1999-03_2000-02;SP;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;48511.393654874366;0.052926545288752236;54.54545454545455;-2.4507604081741907;955933.2574975861;0.19880963389317918;806658.2835707918;681955.0720130998;689852.614771387;640412.4196048812;705299.6444754667;643731.8793261743;662140.7618815314;706679.4069283234;710724.1448952383;663068.5412815544;674675.0064352499;652914.4495003155;[-78912.67857079185, 8201.8469869002, 3836.973228613031, 24834.71339511883, -893.156475466676, 6413.757673825719, -942.8728815314826, -49993.585928323446, -72198.66989523836, 67000.26671844558, -94746.99743524997, -9666.355500315432]
1990-01_1998-02;1998-03_1999-02;SP;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;64969.64632146524;0.07072331548544332;54.54545454545455;6.441306834097703;1280749.3055845706;0.29609826893143754;694794.2570275906;639339.9012793619;637435.9284007427;598818.8580045183;623429.7967023525;612921.9724181163;626975.0021464183;660981.6527281489;630777.9199003422;619296.5154786401;632611.0558185128;618194.4728863131;[-20088.627027590643, 54369.558720638044, 6417.151599257253, 53260.78599548165, 41107.84629764757, 54526.8875818837, 50915.873853581725, 72582.25827185111, 30397.391099657747, 173397.16252135986, 24033.580181487254, -17981.352886313107]
1990-01_1997-02;1997-03_1998-02;SP;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;43281.937213574674;0.045908230952942886;63.63636363636363;2.0404865423616836;682374.8842795183;0.1347601962001149;654104.3392056918;616016.1853425527;612853.6927826328;581109.2118592617;601803.0046094807;630473.8924092441;607940.5605556855;615611.7261380071;591631.8329761741;605730.3761124631;627447.0841465314;603444.3363770497;[-37027.85520569177, 21864.43865744723, 10047.513217367232, 5447.740140738315, 23708.457390519325, -13842.11040924408, 10219.232444314403, 35409.1788619929, 21139.2890238259, 124026.41088753694, 2587.690853468608, -50518.44237704971]
1990-01_1996-02;1996-03_1997-02;SP;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;64313.55621959606;0.0891398409984257;63.63636363636363;8.24916297348736;1015159.7038902113;0.22283396682949594;623289.7927477475;551887.998534809;532132.0549836331;498090.74611255387;537510.7877830579;598977.1412340293;543086.2417942134;543051.2834341737;517050.44995828817;550537.7634295769;583401.2549630121;531945.2594777801;[-29976.538747747545, 22946.45146519097, 77963.46601636684, 47017.19488744612, 70147.05821694213, 9796.611765970709, 66798.61520578654, 86173.30556582636, 88607.88604171184, 119546.59757042315, 6535.919036987936, 28823.76352221996]
1990-01_1995-02;1995-03_1996-02;SP;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;82748.88426798338;0.12867444637230804;54.54545454545455;13.235132647956693;1633309.3783241496;0.2286034339061694;517709.6468621207;468324.0131384784;456442.12616231875;420568.52079267206;461011.4887124712;488968.10710780154;454941.5812571008;458885.64088318514;453370.69885397376;460028.18646373873;485718.75396537234;447006.5992430501;[2681.706137879286, 12608.594861521618, 48663.03283768124, 128719.9172073279, 20431.853287528793, 61192.77889219852, 76055.98174289917, 88730.7621168149, 110853.33114602626, 141041.41753626132, 65340.57703462767, 93782.97975694994]
1990-01_1994-02;1994-03_1995-02;SP;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;50773.08128923656;0.08923833493502605;54.54545454545455;6.041817392666152;1001299.5646890266;0.104335001348004;452216.563681181;412204.9044794464;414417.8199688323;425602.06366032606;453233.5250670053;422549.24535779963;444876.6177791135;406836.6002601411;421997.55812216626;402197.874577774;400675.8534968666;416773.6106681077;[-5939.334681181004, -11594.97447944642, 24970.656031167717, -7096.80866032606, -59619.46706700529, 40465.33364220039, 32649.147220886487, 41788.19473985891, 60024.06787783373, 109393.324422226, 77021.82350313343, 24185.912331892294]
1990-01_1993-02;1993-03_1994-02;SP;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;68677.86167350273;0.1512753762197647;81.81818181818181;15.491173758371044;545197.811917087;0.14170394634253433;324823.9022407191;333016.23369994015;334659.32017097267;336407.77040508;340796.81314289366;346430.68811538187;345647.5915776278;345798.23121760855;346608.6474159078;348350.40615204594;345809.6487395282;346172.13322007103;[111979.6497592809, 47006.785300059826, 46485.856829027354, 80209.05759491998, 33009.90885710635, 55151.624884618155, 47025.06242237217, 56196.729782391456, 62487.61858409218, 128099.04784795409, 39953.843260471825, 42954.78677992895]
