train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2013-02;2013-03_2014-02;SE;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2628.511715270254;0.06490524281892524;63.63636363636363;3.289560994711606;41463.22158463202;1.1410005246970143;31149.914779077768;30571.6553382819;30430.655977883456;29607.657743935684;29748.47678002096;30459.291498666607;30113.96639725295;30788.373375672538;30137.12813833014;29880.50644316466;29407.551408832624;28701.913492419026;[-1612.2147790777672, 307.24466171810127, 586.644022116543, -2771.257743935683, -1812.3767800209607, -50.88849866660894, 63.271602747052384, 1953.0266243274637, 2623.17186166986, 5025.993556835339, 4761.448591167376, 3205.0865075809743]
1990-01_2012-02;2012-03_2013-02;SE;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1509.321175713854;0.042174820004479696;72.72727272727273;2.690249121947252;17852.295462398684;0.45961575546180394;30067.01325485399;29111.27428341172;28902.011741338894;28041.56397992263;28356.249680831246;29220.122796730557;29326.34477843527;29689.754899684063;29286.23804905054;28498.617621831043;27897.58607781728;27653.18564810977;[2347.9719551460075, -454.2986734117185, 932.6925186611043, 231.71600007736924, -1048.0925608312464, 585.8030232694437, -858.9118384352696, 1481.9323903159384, 1882.2065009494618, 2590.5341381689577, 2405.0139221827194, -529.5856481097726]
1990-01_2011-02;2011-03_2012-02;SE;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3158.1257544152236;0.08600246256565303;54.54545454545455;7.0559557289359836;62278.782103942525;0.6935627254394073;30058.053284754435;27829.73636395449;27333.869164407188;26628.33951049997;26349.56507590249;26690.58350472264;26634.90622043837;26040.683316964325;25558.655041862592;25324.14130082041;24604.08860986197;24832.557928496957;[-1588.6729047544359, -565.7153639544886, 1001.0980855928137, -317.3266104999675, -670.0460659024902, 1760.6675652773592, 2372.525559561629, 2897.0096330356755, 4503.710698137409, 6546.387979179588, 4952.857060138031, 3240.1292115030446]
1990-01_2010-02;2010-03_2011-02;SE;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3461.6072539163047;0.10068656930765307;45.45454545454545;7.204264280511993;81912.56702001876;0.6207838819535586;27827.641996741793;27391.795192103174;26829.145270460984;26657.111267569224;25509.734381818078;25687.45615070203;25455.725770761605;25359.428305577607;24796.953825376368;24273.745458745692;23590.695607153168;23340.61514397881;[1031.6647932582055, -1928.356742103173, -925.3892404609833, -2417.206447569224, 127.59263818192267, 2115.371369297969, 2972.473339238397, 3859.7611944223936, 5591.945434623631, 7404.460411254309, 3223.892652846833, 2756.224126021192]
1990-01_2009-02;2009-03_2010-02;SE;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2181.0533823935734;0.0789633470382038;63.63636363636363;-2.329457190114042;34418.502509831276;0.2625872461891748;26001.275792821758;25706.934520880168;25381.893683253027;25351.58989529385;25164.487649168666;25201.136247178973;25305.990533039694;25347.024541503863;25154.368195714662;25194.112097744794;25299.203937930528;24871.035401010646;[-1458.2706528217568, -2319.402150880167, -3150.194993253026, -3077.6427852938505, -1514.1159091686677, -1883.2299271789743, -589.3491030396945, 2503.5296084961374, 2397.4090042853386, 3272.0723722552066, 27.708632069472515, -1128.380661010644]
1990-01_2008-02;2008-03_2009-02;SE;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1724.078842936731;0.05560448087432358;54.54545454545455;3.59793114212939;33976.60757527407;0.20143062082203736;27843.19446006505;26219.893776679917;25414.515190140482;24327.272044444853;24000.29286469766;24196.33386687607;23807.812836887464;23357.890001169766;22811.14948712445;23092.800148998012;23186.13572016988;22704.722339623822;[-3034.6718100650505, 315.3195933200841, -0.9291401404807402, 799.5454655551475, 1420.5717153023397, 1938.559613123929, 2365.5377331125346, 2919.857648830235, 1288.3504428755514, 1924.8300510019872, 591.3328998301185, 331.0196503761763]
1990-01_2007-02;2007-03_2008-02;SE;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4172.542671071917;0.15169658332375716;81.81818181818181;15.541862613917337;33125.528327610766;0.5039912116443065;21826.334265688914;20922.132290610683;20617.32065262543;20126.039545308984;20250.08033663838;20842.8207344258;20633.246097468753;21065.925379317832;20988.217360563187;20532.05879335777;20815.02667967589;20468.9875396494;[1092.245744311087, 1825.2915793893153, 5032.513867374571, 3209.5712446910147, 3040.6270733616184, 3438.9649455742, 1734.8015225312483, 6840.885100682168, 5616.029959436812, 5020.811916642229, 5115.292580324109, 3869.807930350602]
1990-01_2006-02;2006-03_2007-02;SE;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1414.6702387952394;0.057783252455746885;45.45454545454545;-1.0068806772890884;33449.68011219617;0.09433393879242322;20812.3858046293;20039.484810128637;20214.10362956808;20269.334180220496;20290.197736198927;20344.997077848042;20001.099728931382;20519.68293100826;20514.644863984093;20109.230355451826;20346.079035643874;20544.04777767987;[123.71819537070041, -2246.457810128639, -479.1296295680804, -1811.062180220495, -2370.7507361989265, 396.9819221519574, 1273.1812710686172, -220.20593100826227, 505.9681360159084, 771.1756445481733, 2518.9834843561257, -894.7535876798684]
1990-01_2005-02;2005-03_2006-02;SE;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;994.7288811760018;0.044388254254118804;45.45454545454545;1.2677601855690148;23514.544517947103;0.07582390664974137;20790.173831740594;19837.62996213803;20149.5893215748;20097.260137178688;20496.774505030007;20730.607613459426;20692.1542780821;20685.818319762682;19671.26619668522;19435.45775329362;18955.939522743432;19033.13110935846;[843.506168259406, 1185.6660378619672, 386.6806784252003, -211.84013717868947, -1524.7225050300076, 801.8523865405732, 1195.6437219178988, -1158.674319762682, 153.64980331478, 1393.3212467063786, 975.6004772565684, -951.5971093584594]
1990-01_2004-02;2004-03_2005-02;SE;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1221.52657681965;0.04340627102624706;36.36363636363637;4.188842610342042;33683.75218481747;0.07573459339330015;19759.450525396704;19222.240095122357;19197.448392353526;19102.510475004707;19297.414108369365;19482.302467898502;19289.015607267185;19883.40850327579;19318.32773887012;19184.756741511137;19286.081723191553;18937.67703220295;[1046.3404746032975, 131.32090487764435, 444.8986076464753, 452.07252499529204, -373.5791083693657, 196.7935321014993, 1460.0433927328158, 717.8954967242098, 2132.22926112988, 2909.096258488862, 638.7032768084464, 385.4529677970495]
1990-01_2003-02;2003-03_2004-02;SE;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1816.7626872065068;0.08235660561950563;36.36363636363637;-6.604562050726642;50128.59630670117;0.11544984196313164;21064.59735957949;20526.934685580814;20303.165828467245;20380.796929778655;20273.590694949155;20486.081413413427;20278.201819264712;20406.25292428925;20359.72389187084;20230.382393661697;20333.431756620168;19933.993265847548;[-2639.104359579491, -2867.3446855808143, 76.46917153275353, -2522.850929778655, -1639.1786949491543, -932.2974134134274, 783.6671807352868, -134.34492428924932, -2200.6358918708393, 594.5696063383039, -854.3877566201663, -2817.05526584755]
1990-01_2002-02;2002-03_2003-02;SE;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1317.1736747187567;0.05465326447345282;45.45454545454545;2.906046844351467;31142.622411930704;0.08816197359403605;20195.728611858507;19836.751304675527;19350.248546103525;19517.953406898574;18991.401190631233;18758.11978900316;18782.15455039482;18848.930282902584;18868.933314851547;19055.670663837638;19172.32061333218;18786.59130254465;[-252.96561185850805, -713.8843046755283, 613.929453896475, -1753.9054068985752, -394.88919063123467, 648.21021099684, 623.5904496051808, 3077.3087170974177, 1304.5476851484527, 1267.5523361623636, 1221.6713866678183, 1247.7256974553493]
1990-01_2001-02;2001-03_2002-02;SE;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1799.7823511788715;0.08203107663757252;54.54545454545455;7.972265653243725;35489.57185655697;0.12590606800047938;17715.09371182496;17431.07941413644;17082.499895958415;17123.782832368877;17432.38616322954;17610.081673969187;17610.072367755918;17864.85384323425;17943.181749446205;18091.97496212647;18654.552873118264;18688.858749197072;[1479.581288175039, 73.80058586356245, 1589.7591040415828, 2067.531167631121, 1733.3088367704586, 2187.2703260308117, 620.611632244083, 2575.9611567657485, 2257.0742505537964, 2541.3250378735283, 1814.7821268817352, -467.5197491970721]
1990-01_2000-02;2000-03_2001-02;SE;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1392.3331386650125;0.06794389724893075;63.63636363636363;-4.342368287804617;21965.594321770575;0.08359889123286685;19236.40793674161;19562.535050415114;19657.788897303188;19335.663627003894;19327.104088032618;18987.644123683785;18789.39052823048;18709.67458652584;18121.352662793342;17642.954214328773;17376.038661823317;17131.4869661987;[-702.2799367416083, -2377.7250504151125, -1120.1398973031864, -1723.5746270038944, -2803.2070880326173, -733.7151236837854, -1275.3945282304812, -440.9165865258401, 495.9973372066561, 967.5337856712285, 1038.6893381766822, -642.2969661987008]
1990-01_1999-02;1999-03_2000-02;SE;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1454.950156899377;0.057184893235340754;45.45454545454545;4.62763661761327;34401.663181845186;0.07531544572742531;19051.891441810763;18073.920403413656;17544.92581048886;17394.64975003368;17028.215724111124;16714.501271343932;16601.963981636607;16514.315985191224;16490.284126533723;16358.715354070517;16812.858475835914;17129.132960342027;[953.7965581892349, -316.9824034136582, -409.00081048886204, -691.6077500336796, 32.54827588887565, 736.4487286560689, 546.5790183633944, 939.3350148087775, 1795.0708734662767, 3842.0316459294827, 652.757524164088, 1900.6990396579713]
1990-01_1998-02;1998-03_1999-02;SE;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3389.3254419628065;0.15220550163279065;63.63636363636363;14.432928893031988;53593.81177213507;0.21872663509190318;18950.933934733464;18392.57555867585;16946.846149609763;16231.884810747884;16048.403487731357;15601.266216600972;15501.154057437085;15760.205277263181;15424.492490292309;14962.051634129464;14542.670115095869;14194.530744378935;[-21.400934733464965, -1328.531558675848, 3397.794850390237, 775.1651892521149, 2259.9965122686444, 2284.628783399028, 4350.845942562915, 5226.629722736818, 3265.407509707693, 5919.348365870537, 4042.194884904133, 2307.2572556210653]
1990-01_1997-02;1997-03_1998-02;SE;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2193.675841131868;0.10106461161909887;36.36363636363637;-2.4914763762428547;60546.29891491694;0.10624949582317496;19596.905232866597;18988.149985750755;18362.243763215887;18036.310534389886;17916.80839690873;17776.16431002607;17653.90476097622;17372.944392982692;17478.780977678958;17050.914574741728;16827.81251926763;16848.814888183795;[-2109.308232866595, -539.6299857507547, -1458.3837632158866, -241.59053438988485, -373.67539690872945, -5980.84431002607, 442.0152390237781, 1781.7936070173091, -679.3889776789583, 2575.8594252582734, 2012.0904807323677, -628.8928881837946]
1990-01_1996-02;1996-03_1997-02;SE;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4651.372697216976;0.2502839989494512;54.54545454545455;25.41443085807075;92059.18128987834;0.2962370097847217;14167.678725136439;13851.667033751992;12673.146002226733;12908.057865724828;11675.576794303961;11448.059595027993;11893.289985045933;12012.639526804962;12638.724255465091;13360.691733520058;14017.777936001878;14260.935892132005;[2911.4832748635617, 2062.747966248009, 3957.919997773266, 1754.004134275172, 5369.633205696038, 5420.429404972008, 5073.625014954068, 6299.444473195037, 5183.7657445349105, 5897.780266479944, 5780.894063998121, 3072.007107867994]
1990-01_1995-02;1995-03_1996-02;SE;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2087.290629839578;0.12299463746434754;27.272727272727273;3.0267261727546217;65847.64640783466;0.0933215511616555;13670.82224598188;13876.650801896256;13871.942640701034;13876.127291861701;13993.822984766648;14324.988272889957;14374.595974396234;14352.813920387716;14175.9560123477;14417.47920066144;14328.156025668828;14253.089724470407;[2595.407754018119, 263.6441981037442, 1087.576359298966, -588.1952918617008, -805.2229847666476, -5009.420272889958, -800.1639743962332, 397.20507961228395, 1442.6089876523001, 2213.7417993385607, 2651.552974331171, 1842.2062755295938]
