train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2013-02;2013-03_2014-02;PI;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;904.0091421764606;0.06481794356844148;45.45454545454545;5.103143113950606;21378.582355351497;0.6791757782905522;12921.79623099291;12374.934831328981;11944.476544471347;11599.923358397538;12324.421861485089;12150.618188935523;12230.027603343913;12046.680960954984;12180.139831951112;12042.78671787377;12352.154192266715;11771.060531526637;[-1093.1730409929096, 539.0022486710186, 1250.0286455286532, 711.6359316024609, 996.8553085149106, 1067.506811064477, 205.76949665608663, 814.3557990450172, 351.3173780488887, 1155.01683212623, 1275.0668177332846, 574.5880184733633]
1990-01_2012-02;2012-03_2013-02;PI;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;504.7194038755012;0.0331073980284766;63.63636363636363;2.8080024942857227;7955.02648053057;0.21934584771772334;12610.755261373017;11962.619663445157;11608.63520280395;11422.508150615995;11965.87931561952;11834.688569326103;11751.01704164519;11825.021568997094;11866.328432262908;11867.037891135064;11962.692740949673;11359.12352420237;[-72.85490137301713, -191.4032634451578, 688.7054671960504, 604.7719893840058, 55.85685438047949, 825.2679506738968, -142.94796164518993, 584.4639410029067, 346.4200877370913, 502.2555888649367, 869.0500090503265, 34.026835797629246]
1990-01_2011-02;2011-03_2012-02;PI;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;787.7387298581338;0.054478612600969506;63.63636363636363;5.521925240342188;12423.108729098009;0.3000552024165856;12022.32344583517;11223.813698556465;10881.30466193929;10858.387530966376;11292.848001212475;11160.33258435518;11257.179642389474;11184.419895256542;11394.008879758085;11336.18183741872;11239.495821547796;10650.83864911792;[42.96084416482881, 435.2972414435353, 1395.8658380607103, 753.0905290336232, 716.4382287875251, 1400.7272156448216, 347.95078761052537, 125.87177474345845, 180.56264024191478, 1027.5464225812793, 648.7867884522038, 786.0399708820787]
1990-01_2010-02;2010-03_2011-02;PI;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;740.1975678929255;0.059247009722175024;81.81818181818181;5.9732425983865065;5847.000525290348;0.24294421332277885;11162.785019343937;10645.047851455434;10263.157412588216;10248.019152910752;10773.5803064972;10384.382179983437;10654.765796458563;10624.383486579442;11047.93622768506;10707.156984824136;10600.794555752738;10102.559486882401;[608.8562806560622, 525.127868544565, 1028.0385374117832, 654.7870070892477, 651.090863502799, 1008.7917300165627, 877.8447135414372, 19.366513420558476, 338.714132314939, 1192.0748951758633, 558.5832142472609, 618.290603117599]
1990-01_2009-02;2009-03_2010-02;PI;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;698.64767581619;0.059015450013805204;63.63636363636363;4.476050642026901;11019.630721205549;0.19278546704471644;10615.432327438035;10150.331022231669;10131.974821106249;10195.046330193296;10321.172469013334;9909.628521763534;10112.467471095633;10469.666938995382;10584.972855988255;10140.430273625749;10292.537357030034;10066.877268255143;[-73.6406574380344, 365.15991776833107, 759.5567888937512, 722.2048698067047, 705.4802709866653, 995.9376782364652, 890.8477489043671, 580.365671004618, -592.0380729882545, 1096.421226374252, 602.7307629699662, -289.9492092551427]
1990-01_2008-02;2008-03_2009-02;PI;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;730.4507476210982;0.06348083310472324;54.54545454545455;5.040953617788399;14398.348627747646;0.18101147537593118;10083.194221936717;9904.020485305247;9569.360572930587;9569.222358981546;10035.366002948444;9721.386333266335;9926.817631573706;9988.250337849066;10146.385744297912;9781.438099253692;9830.868988437307;9572.659214392108;[116.58657806328301, 371.33821469475333, 1144.3097170694127, 869.7031610184549, 846.057907051556, 964.1579667336646, 812.2910684262952, 879.9872121509343, -615.3453932979119, 687.4814507463088, 440.4118115626934, -246.0378373921085]
1990-01_2007-02;2007-03_2008-02;PI;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;567.2360735136631;0.03946639037102421;36.36363636363637;3.9169488506808925;15641.17193119103;0.09872853278207973;10150.444031590423;9335.200395887072;9243.623288451498;9330.774801130554;9846.329469789438;9339.390529401217;9696.12316171536;9693.04511020124;9604.27111528452;9590.062923614647;9840.01922139051;9169.488997914203;[36.615128409577665, 361.6751631129282, 1019.2081515485024, 523.0972248694452, 498.8178602105618, 1296.5574505987843, 20.584470284638883, 261.93885879876143, 108.70545171547928, 634.4444063853534, -34.78822239051078, -45.30602691420245]
1990-01_2006-02;2006-03_2007-02;PI;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;806.1685501988359;0.06759752983954422;36.36363636363637;5.9711993857825645;22239.719290492725;0.1567609696176519;9037.90163056145;9053.331977228221;9094.512968397596;9224.733287688437;9380.489663478305;8822.416795016088;9079.329840247132;9512.544995525055;9546.92316344084;9178.658367535438;9126.55062115897;8898.19757195094;[830.9570654385498, 114.14990677177957, 1208.970731602405, 852.752222311563, 242.30019152169552, 1616.9654549839124, 583.3060297528682, 287.0800044749449, -147.71845344084068, 877.4140924645617, 923.6500388410295, -407.2139529509386]
1990-01_2005-02;2005-03_2006-02;PI;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;646.2690650230211;0.05595848801063797;18.181818181818183;3.0900650496630004;22913.864144061194;0.11294385522021524;8917.702303892009;8809.038431845116;9164.108490788527;9480.477484077155;9382.672572179035;8644.50404669454;8903.831990300825;9199.899725217354;9525.85903358891;9185.26052087335;8923.105725576295;8868.124186407098;[193.37197110799207, 882.4615681548839, 496.3661472114727, 123.22722592284481, 267.6462688209649, 1403.8093633054614, 403.0792416991753, -55.834508217354596, -637.7285985889102, 826.8662891266504, 308.02833242370434, -735.578896407098]
1990-01_2004-02;2004-03_2005-02;PI;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;731.2160114228635;0.05733285918609265;45.45454545454545;2.9552564093497575;17290.006516105943;0.11327324203667263;8606.90292602146;8826.344304605002;9062.05918831372;9131.472389607305;9051.399914334974;8845.747036221279;8857.239171373498;9054.720586011192;9168.05234639505;9050.911788792473;8863.67510703355;8803.9745038218;[1762.1207139785402, 834.1920593949981, -359.93918831371957, -220.73238960730487, 444.441903665027, -27.53249122127818, 1214.4080986265017, 110.09941398880801, -416.2178013950506, 409.82093820752743, 142.29047296644967, -624.7118228218005]
1990-01_2003-02;2003-03_2004-02;PI;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;623.5426547439504;0.052803821116269245;54.54545454545455;-5.016526037370193;12288.109604255174;0.09319833306614746;8853.539490177336;9051.414331715065;9887.88668460087;10038.33749871492;9508.105701510463;9213.779281078341;9492.975046584164;9835.964697236057;9832.851502134688;9410.210823695448;9408.689327440563;9257.648973789479;[-374.33585417733593, 7.294759284935935, -937.5230486008695, -977.6793167149208, 54.756116489536, -8.626554078340632, -235.9350465841635, -891.1156062360569, -1069.513320134689, -227.7199146954481, 25.63067255943679, -800.9253377894784]
1990-01_2002-02;2002-03_2003-02;PI;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;994.9481076559528;0.0914484271903876;45.45454545454545;-7.048963657107921;23541.112829631133;0.1989513248133711;9630.479573884752;10020.020533520279;11113.589291108483;10560.18691504933;10291.31714556174;9463.166602168572;9914.831748764718;11077.44250857966;11364.014028564237;10241.02857355859;10622.494203290358;10008.845918569203;[820.6822461152478, -451.6023515202796, -659.0892911084829, -1137.9141880493298, -697.5026005617401, 236.3024888314285, 66.74279623528128, -1151.484326579659, -1548.7303925642373, -628.7176645585896, -1555.3869302903586, -1478.6986455692022]
1990-01_2001-02;2001-03_2002-02;PI;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;919.1137438915005;0.06671419221143551;18.181818181818183;-2.9023757275590483;32591.563471440135;0.19085984069631107;10964.945372474464;10812.413990721494;10778.932031136292;10935.288844482748;10987.60636481361;10643.234580085407;10749.405763633094;10990.822952300065;11093.643392343249;10938.320391432944;11080.407971682454;10836.31376432436;[-300.1399224744637, 225.14418927850602, 947.3388788637076, 184.20751551725152, -178.7827248136091, 753.0981499145928, -603.856673633094, -130.817502300064, -723.1506623432488, -10.014941432944397, -1661.7316076824536, -2190.8464913243606]
1990-01_2000-02;2000-03_2001-02;PI;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;460.60930555378144;0.036125921437917895;36.36363636363637;-1.0426741188008188;12700.453124210533;0.11999527039164165;11490.457225552727;11140.046073660349;10692.290485646568;10723.07478193047;11070.40979458035;10850.156931462729;10724.178901094258;10900.968829750931;11223.000958542661;11151.421557341782;10897.222047712912;10664.590816960143;[-440.9663155527269, -237.4460736603487, 583.7149643534322, 329.36339806952856, -164.4825245803495, 259.0521585372717, 219.22654890574267, 233.36572024906854, -688.7827785426616, -392.9579173417824, -48.363867712912906, -1008.9780899601428]
1990-01_1999-02;1999-03_2000-02;PI;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;508.96774782994595;0.03937821050909592;45.45454545454545;2.213714295584781;12030.85404933926;0.13255034330148585;10787.576495093183;10543.770669715757;10481.18190640333;10499.811474770433;10574.133040553554;10337.57287212463;10499.084281394555;10761.965775177621;10687.713957259812;10528.167899192356;10617.440539410129;10348.813358964975;[1002.1580549068167, 345.2820602842421, 450.8235435966708, 467.32852522956637, 474.5233194464472, 376.7162178753697, -289.22428139455405, -686.0985051776206, -177.3994072598125, 770.048460807644, 132.2267305898713, 1.1448210350245063]
1990-01_1998-02;1998-03_1999-02;PI;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;508.82793558053623;0.030802921094426436;54.54545454545455;1.0312957171595343;10022.345741001714;0.09084136410607714;10585.252823455434;10179.920673129429;10201.835033872643;10156.933950864372;10204.997228510196;9909.755428759952;10340.523017141524;10560.388894803851;10499.578308012671;10216.5378132317;10416.134825701503;10171.429405679866;[-181.45572345543405, 16.901786870570504, -78.85677387264332, -143.4067808643722, 305.9212514898045, 623.7971112400483, -324.71142714152484, 110.37740519614817, -272.0185280126716, 1498.6053067683006, 78.42517429849613, -347.24758767986714]
1990-01_1997-02;1997-03_1998-02;PI;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;741.2624007642179;0.06199419230003272;63.63636363636363;-1.1475362735730303;11692.730622353081;0.15768897653903155;11206.58513216661;10059.7266381771;9937.703272343731;9893.503393785102;10218.385994324632;10169.680204521645;10211.03606461839;10257.469273762199;10120.763753527255;10213.962587923494;10355.189912001653;10156.62474664837;[-1249.9202771666096, 142.25162182289932, 592.9778876562686, 171.42776621489793, 399.4527756753687, 209.11689547835522, -569.6483836183907, 284.99268623780154, -428.6224495272545, 1221.0011820765067, -1071.8004190016527, -1094.4236596483697]
1990-01_1996-02;1996-03_1997-02;PI;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;941.0331886215823;0.07692656226662907;54.54545454545455;6.997809428518935;18554.647517823567;0.20647042693392142;10203.245640484833;9463.282708852335;9173.195168653532;9101.301116220224;9402.065888583043;9513.741924755519;9483.304491386449;9468.720991159684;9307.819158112494;9377.714702683152;9597.570010900266;9270.217789417748;[-346.2184664848319, 493.91475514766535, 1259.9769313464676, 1302.2206237797764, 1061.2076614169564, 798.4030052444814, 767.5034786135511, 1550.7319088403165, -206.8137231124947, 1448.5208073168487, 220.52962709973326, 179.78945658225166]
1990-01_1995-02;1995-03_1996-02;PI;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;553.883842126403;0.04350553353029741;63.63636363636363;4.147731747969038;8732.528038200873;0.09004644044966098;8965.78045787438;8942.945902230498;8937.559817495901;8962.739918907837;9005.303950016816;8978.337881859583;8985.648370138566;9002.488182637597;9010.839144614702;8996.945318219365;8993.90936535432;8964.402634556214;[786.3789621256201, 124.64830076950238, -62.873223495900675, 1090.0970410921636, 218.59097798318362, 735.8505241404164, 131.10706486143317, 254.35783136240389, 254.95795638529853, 1020.9695417806361, 242.40041764568014, -134.04756255621396]
1990-01_1994-02;1994-03_1995-02;PI;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;826.835535301003;0.08022292196331937;72.72727272727273;7.814858715705697;9794.132055185513;0.13943749505126635;8137.414780888057;8138.777019960787;8128.93629258386;8135.216540885092;8154.617361835591;8155.926363585254;8142.453831750403;8143.071058932794;8138.430088303382;8147.745049687126;8157.341503532762;8157.639353723609;[810.0127551119422, 766.367908039213, 403.92421441613897, 522.694691114908, 699.3735801644098, 934.1098684147464, 909.2309512495976, 960.6372740672068, 26.40143369661837, 1631.437921312874, 838.667554467238, -217.3005857236094]
1990-01_1993-02;1993-03_1994-02;PI;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1017.1016965516022;0.11749875516612633;45.45454545454545;11.863275754232937;24077.32122548324;0.1642974301084757;7578.0516301249645;7355.897345742719;7132.726370173039;7157.053469896911;7154.427628896023;7116.490655036109;7155.322698121594;7105.834837922231;7045.979390761788;7072.45399446548;7179.217269974594;7217.80089905602;[961.361412875036, 469.9323642572808, 1181.4457308269612, 1236.1711681030883, 1274.514400103977, 1095.4568089638915, 636.6917948784057, 906.9586400777689, 832.3249572382119, 1434.198179534521, 1172.1993970254052, 410.92736194398003]
