train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2013-02;2013-03_2014-02;MT;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;32300.247928368382;0.12304495771687585;27.272727272727273;2.620820834222844;1018918.8423314429;0.3469064724033423;246125.42256435403;232135.32268902232;219341.25787808653;223070.20977083323;205015.4042722233;234033.58478305355;208843.5258493309;205993.44005306796;216474.14611457282;223666.9695567555;217500.88489243333;213470.782393898;[-16040.16956435403, -31923.58968902231, -15820.554878086521, 2491.1902291667648, 48876.139727776696, 16562.87721694645, 26381.11015066909, 61409.54094693207, 14172.98488542717, -47825.938556755515, -18885.236892433342, 31806.08260610199]
1990-01_2012-02;2012-03_2013-02;MT;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;35040.54881099067;0.13221377592662834;45.45454545454545;7.667548113993913;829627.5327091541;0.3010858428584257;235035.29354616973;211676.57207832002;193274.48673511698;208350.93850156615;174957.88311093522;207029.3308850241;176649.7806196075;179214.92014404558;189016.5431240756;193501.5278138657;181581.8372227351;190565.55942057716;[-15414.450646169746, -43879.20947832003, -4881.339335116994, -3282.2526015661424, 60556.80838906477, 21437.00271497591, 44013.1386803925, 63611.73595595441, 20185.164475924394, -6849.124613865686, 18546.824777264905, 40346.89857942285]
1990-01_2011-02;2011-03_2012-02;MT;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;29753.963303733137;0.13515240993775768;45.45454545454545;6.895187248067698;704499.6042912841;0.2123074620727542;187633.6607698642;178794.16177524932;169627.51620042263;187091.73405084873;162142.35724364166;171821.07746621498;157115.20888388512;171122.20643122337;171888.98100118292;174751.18289883374;161222.2604880235;172118.6011073086;[20638.756830135797, -25141.48677524933, -9102.802700422617, -11598.621650848712, 37708.17645635834, 30650.735333785036, 45887.21311611487, 35615.86666877664, 8439.794798817078, -28477.980098833737, -3781.1923880234826, 52116.3598926914]
1990-01_2010-02;2010-03_2011-02;MT;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;21594.91968864425;0.11943887338158798;54.54545454545455;-0.0081769480540827;426158.95973955654;0.13247395750664354;181041.20663378574;179819.72363014452;160391.14020233823;173097.58798572372;150158.31366131184;172415.82486594698;151847.78636652668;158602.6056422761;159508.66127782478;169953.22377763418;160884.2059283372;162593.27669920216;[10841.582666214264, -34510.13633014451, -10973.387502338213, -5927.183385723707, 29458.33303868817, -740.7961659469875, 17874.756933473313, 25142.94475772392, 14502.333522175206, -23477.67477763418, -36678.241428337205, 14325.552700797823]
1990-01_2009-02;2009-03_2010-02;MT;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;20885.020593971964;0.11826830234179829;45.45454545454545;-1.8060666442969255;494353.03373988025;0.12086099438991792;180240.86619521855;171171.4882164648;154679.32481946578;167335.15254659046;153318.62164580074;167119.59316047927;151658.06196592917;155999.07821221923;158047.99149486073;162282.7955373369;153045.1809958223;158942.48026828456;[-875.8438952185388, -34471.82471646479, -20494.40671946577, -6976.930546590447, 25693.083354199247, -2318.4714604792825, 20389.24213407084, 21667.39038778076, -12411.19649486072, -35130.579237336904, -11734.386095822294, 22357.07713171543]
1990-01_2008-02;2008-03_2009-02;MT;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;21627.79766436446;0.11493380138845233;54.54545454545455;6.824387170832541;426765.49829311186;0.11838453975540554;170245.8457321911;153353.30143581404;131672.08269697227;157742.47096529635;143918.66251303945;140917.83648418263;134483.71419263087;138814.27168961643;146746.79582206663;149048.26503247602;130348.65938466619;143533.29164265457;[10316.836367808894, -5029.885635814047, 10293.46590302774, 5073.277534703637, 31455.94518696054, 26039.477315817378, 32480.901707369136, 35337.530010383576, -4727.330722066632, -33401.48653247602, 4978.647315333801, 14684.494457345427]
1990-01_2007-02;2007-03_2008-02;MT;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;21606.3907208052;0.13788549405108902;54.54545454545455;6.323507634840456;426558.27713211795;0.11766578949367953;131915.93138991078;133659.8334683427;128955.95395454815;139250.06878872126;129785.02234667748;126899.94513121744;124815.42132207914;132585.452604634;136394.93702065852;136232.34690081884;124856.32713444461;129725.62340772603;[27975.894310089207, -17518.536968342698, -9231.05775454815, 4865.106011278753, 24113.127253322527, 28349.22426878258, 19620.94207792086, 33002.979195366, 4820.087879341474, -24054.88670081884, -13291.776434444604, 27672.375892273965]
1990-01_2006-02;2006-03_2007-02;MT;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;24774.172653113474;0.17864079684188053;36.36363636363637;-12.070625854732853;684582.3887625509;0.11433439364148723;140841.84704257234;144384.1343383542;137432.50333248137;148749.18231519873;141995.7670759809;141575.2100473243;136694.3980590384;143955.28269939913;148169.74018436455;148713.63526932508;140737.0607748178;148577.13921104762;[13463.418957427668, -33836.2713383542, -40190.471332481364, -25883.33531519874, -8842.222075980884, 545.0559526756988, 7954.9299409616215, 7540.309300600871, -18324.044184364553, -49374.421269325074, -23738.731774817803, -14764.383411047602]
1990-01_2005-02;2005-03_2006-02;MT;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;42776.82521221668;0.2919635505987906;54.54545454545455;-25.0703867948593;847364.1545189552;0.209824926833971;189840.84392327874;175556.77865678747;168415.3645495018;181957.68968680827;169651.2766121337;173731.54854044828;157940.7408193201;168109.7962990753;191158.6317970393;177177.572424685;159362.388704767;180965.70114257708;[-6905.568923278741, -11948.035656787484, -39227.8045495018, -37163.50568680826, -17140.676612133684, -18966.924540448264, -2169.140819320106, -30556.49829907529, -67573.2297970393, -87143.963424685, -49195.20470476702, -51725.81914257708]
1990-01_2004-02;2004-03_2005-02;MT;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;31801.347331583685;0.14435639039451473;54.54545454545455;9.778704495901525;627917.3815919533;0.18692099806660462;155845.4938816614;152638.83840873436;149115.45641135803;153768.52771450073;150491.30555199963;154711.25690765068;144261.7257093767;149803.0386885426;167333.84844527114;156322.1678273026;141699.88284030292;157777.42307257256;[22966.456118338625, 1413.3565912656486, 6368.481588641967, 27634.992285499262, 54485.73444800038, 48167.21409234931, 53159.03029062328, 38639.01531145739, -1049.8354452711355, -25623.217827302593, -22685.40984030292, -4721.358072572562]
1990-01_2003-02;2003-03_2004-02;MT;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;23470.40908785218;0.14169154287698352;45.45454545454545;1.0739069459720938;555788.0058545191;0.137554409476077;159758.6449724776;144633.50356803474;140155.81456827503;154246.6917276029;143504.11248073852;146715.9305294135;138487.37089663759;148635.86174001722;163614.96071789062;153339.38336311295;138548.04883811306;153900.66233026754;[-16516.717972477607, -6061.961568034749, 12954.618431724957, -7627.810727602919, 32502.18451926147, 22785.890470586484, 32244.003103362425, 37786.97125998279, -15737.116717890603, -26904.301363112958, -22713.148838113062, -23329.40433026754]
1990-01_2002-02;2002-03_2003-02;MT;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;25237.00291871777;0.15723176361265614;63.63636363636363;6.419490945457785;399100.4344441764;0.14115973419193525;141926.8988581716;136878.36666297767;123981.44215241654;137648.72755792635;129882.7296395513;137757.18559272485;129147.7374522286;129452.5576605613;150822.89864546977;137432.16987849894;127966.4201918679;148223.1046679688;[19945.350141828414, 5422.321337022324, 15730.042847583449, 11824.96344207364, 33255.1673604487, 25176.41540727514, 36058.13354777142, 44855.801339438694, -11161.720645469759, -26429.109878498944, -25754.239191867906, -17030.577667968784]
1990-01_2001-02;2001-03_2002-02;MT;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;25873.680445889957;0.16808008420404671;45.45454545454545;-0.004673609981493819;612994.2924702074;0.11399919581780485;139844.35708203408;126789.59497528747;128989.31917808186;137308.8871748545;130655.94229770792;126750.00846377811;126284.76039832836;135435.15320144547;142951.28844853916;134928.7081014803;123909.42231046401;141739.9944166536;[6518.529917965905, 7067.658024712524, 473.20582191813446, 9034.843825145508, 21071.887702292064, 40415.79953622188, 33880.453601671645, -2161.844201445463, -32267.882448539152, -56650.8991014803, -12837.279310464015, -14619.041416653592]
1990-01_2000-02;2000-03_2001-02;MT;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;17130.67099207873;0.11730696962391444;72.72727272727273;0.6541793480923761;203175.13015412196;0.08013649821716626;141579.98515776233;131002.65454386426;128101.16260791098;130950.0535299469;128032.153799834;132633.5549036363;125380.3442070685;125804.82523166706;132023.12597384347;132623.94988609015;127795.70772544062;126627.37903529372;[-673.5561577623303, 7919.029456135744, 4012.790392089024, 19657.512470053087, 10129.844200165986, 10787.006096363679, 15252.581792931509, 18888.167768332933, 2706.107026156533, -33818.084886090146, -29466.998725440615, -15105.17803529372]
1990-01_1999-02;1999-03_2000-02;MT;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;13862.027488442127;0.08269824187562394;72.72727272727273;6.581781049904735;164200.1121694752;0.062118498955870585;124057.08202561538;116250.06218888702;116721.78400821681;124382.39382435835;119567.76855092953;115866.8513544372;113320.36585446485;123069.23347379382;133402.8342901623;123052.37229548689;113456.31151284892;121657.52492488573;[6294.715974384613, 5723.448811112976, -5089.262008216814, 2705.0851756416523, 6434.826449070475, 25621.13364556279, 22863.41514553514, 27184.425526206192, 7494.620709837676, 5277.0067045131145, -10103.947512848914, 7388.245075114275]
1990-01_1998-02;1998-03_1999-02;MT;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;19217.462942148763;0.1350563341671499;63.63636363636363;7.286306509907817;303722.5506454058;0.08972451091104466;110409.9346391116;109688.74429116145;107955.6810144216;115163.03864534761;112244.33775924415;107883.60877827155;106679.80181832373;114986.87830951157;122735.59680594548;119584.71124428017;103512.04217776719;112901.43727592824;[14551.319360888403, 17067.359708838558, 5031.8849855784065, 6676.605354652391, 20571.250240755835, 24238.01922172845, 36364.47618167626, 28124.98369048843, -2318.5418059454823, -21198.40224428018, -13124.05817776719, -10380.821275928247]
1990-01_1997-02;1997-03_1998-02;MT;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;16459.336680854933;0.1326106376998796;63.63636363636363;-0.2821006093737545;260114.5575071799;0.07447300165080738;104958.32695686807;105145.46254646243;108831.36823556636;111441.4290134675;110760.2649005704;111841.87757842762;111922.82692673874;114804.56611963168;123585.4768433306;119320.13374757134;107265.38061731309;114507.48504108346;[9846.392043131927, 11339.554453537581, -1954.8162355663662, 3370.1189865324995, 15768.329099429597, -17026.12357842762, 14343.554073261257, 30346.138880368308, -8013.121843330606, -20599.37074757133, -18641.774617313087, -22560.72904108347]
1990-01_1996-02;1996-03_1997-02;MT;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;21549.589966459556;0.1773413031752549;45.45454545454545;-7.450609152203584;510636.0681070886;0.09469913020241538;132174.2998032973;97826.06731851504;114784.94471355269;130815.34909087245;102880.25436294085;118085.34630894064;124583.83261326837;118723.56975511115;130064.45538804345;135662.19774596515;109954.27290385566;118962.1499852923;[-28286.825803297295, 8505.081681484968, -7976.121713552682, -17816.692090872442, 32398.08463705916, 5475.673691059361, 4142.548386731622, 10514.610244888841, -13471.807388043453, -36265.04974596515, -30381.593903855653, -26307.083985292295]
1990-01_1995-02;1995-03_1996-02;MT;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;26072.85221103491;0.20410540400614186;54.54545454545455;6.621579028148042;515484.53211062134;0.12229051265477243;113944.31054232987;90103.54096044018;104846.5740343778;116630.11495062683;108636.26812023623;112683.55617376482;114247.20348247245;107815.52139128497;117862.09259348844;127540.17870880925;108499.82609018947;110147.58297676807;[17494.264457670142, 25315.58803955982, 7232.766965622199, 2736.0030493731756, 26949.046879763773, 24747.47882623518, 25959.828517527552, 44285.317608715035, 9933.32640651155, -44136.902708809255, -29018.081090189473, -16977.027976768077]
1990-01_1994-02;1994-03_1995-02;MT;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;24713.025539725793;0.18785255123066835;27.272727272727273;12.208564689633244;780274.6059913265;0.11347793004060767;104037.69091793486;87114.5691107078;101167.96856311533;98651.0278876497;98469.40042268978;99600.41656517397;96714.04019122997;93789.89777009249;100468.30137653177;108581.96129517986;101157.579120424;101016.25271848134;[6968.022082065145, 25689.732889292194, 2162.07843688468, 17294.701112350303, 21527.310577310214, 36190.72943482603, 36060.75580877003, 41472.41122990752, 26957.412623468234, -17437.507295179865, -16779.530120423995, -14513.862718481338]
1990-01_1993-02;1993-03_1994-02;MT;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;33837.93978723318;0.3099404979235226;54.54545454545455;31.961764910040348;670559.1435989934;0.15308961086428255;71488.52304168332;69086.71957243021;66896.15822008972;66689.91105163506;66693.64837695425;67050.80622965487;67054.97081855626;66825.22962086984;66321.0449177245;66193.7189989644;67503.00373229137;67853.25923148339;[22635.32995831668, 22360.605427569782, 26218.935779910273, 39016.51394836494, 32839.49662304575, 42238.37377034512, 43534.61518144373, 52240.17737913017, 42797.5320822755, 26789.389001035597, 10277.630267708635, 19397.340768516617]
