train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2013-02;2013-03_2014-02;SE;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2528.7589789818776;0.06443120447209542;54.54545454545455;4.022482281805079;49843.85379833554;1.137589084230667;30397.579319291555;29662.106088742974;30122.45455379361;29192.000604336474;29562.413928695856;30026.034869903717;29786.239669841772;30123.36708107744;29927.2867066984;29597.91766938451;29865.957142245275;29997.912709575394;[-859.8793192915546, 1216.7939112570275, 894.8454462063892, -2355.6006043364723, -1626.3139286958576, 382.3681300962817, 390.9983301582288, 2618.032918922563, 2833.0132933015993, 5308.582330615489, 4303.0428577547245, 1909.0872904246062]
1990-01_2012-02;2012-03_2013-02;SE;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1634.595722766682;0.042635372423507976;72.72727272727273;2.928270447863813;19334.33658528502;0.4664209330736904;29630.989976763256;29095.07456863769;29461.168216124697;27789.17121256322;28027.4071443487;29373.036463985005;28566.669839067523;29023.403323419527;28202.268602609423;28628.679570751683;28957.340325370536;28448.309401797673;[2783.995233236743, -438.09895863768907, 373.5360438753014, 484.1087674367809, -719.2500243487011, 432.8893560149954, -99.23689906752406, 2148.283966580475, 2966.1759473905768, 2460.4721892483176, 1345.259674629462, -1324.7094017976742]
1990-01_2011-02;2011-03_2012-02;SE;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1758.0336457648912;0.047812975533280185;45.45454545454545;2.316384055446768;41560.303266742;0.3811235928258793;29780.39745540184;27619.114292746006;27554.16294354308;27063.157671893223;27657.11571032102;27738.000626726323;27957.12830627448;28337.25719359779;27792.566206497148;27652.414796038618;27310.269659978476;27633.77342439897;[-1311.01707540184, -355.0932927460053, 780.804306456921, -752.1447718932213, -1977.5967003210208, 713.250443273675, 1050.3034737255184, 600.4357564022102, 2269.7995335028536, 4218.114483961381, 2246.676010021525, 438.9137156010329]
1990-01_2010-02;2010-03_2011-02;SE;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3330.6941743401258;0.09428820788966251;45.45454545454545;9.526303268771917;78805.46073210113;0.5905609540815457;25008.750910449053;24425.928578285384;25096.401948002123;24837.038431689747;24832.87508072763;24733.648067864477;25233.371697086408;25197.896122008824;25000.774483241305;24913.23650940572;25142.997311495328;24622.03613215136;[3850.555879550946, 1037.5098717146175, 807.3540819978771, -597.1336116897473, 804.4519392723705, 3069.1794521355223, 3194.8274129135934, 4021.2933779911764, 5388.124776758694, 6764.969360594281, 1671.5909485046723, 1474.8031378486412]
1990-01_2009-02;2009-03_2010-02;SE;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2125.0615094930286;0.07672783884534518;54.54545454545455;-2.1481818267517823;41898.41468284265;0.2553878323209746;25310.291720448786;25220.351446251792;25466.549816647832;25031.860874549566;25146.589043933494;25486.969952126634;25226.14126054639;25430.785079085807;25027.9994529922;25259.46686709678;25535.984318280876;25297.567544884896;[-767.2865804487847, -1832.8190762517916, -3234.851126647831, -2757.913764549565, -1496.2173039334957, -2169.0636321266356, -509.4998305463887, 2419.7690709141934, 2523.7777470078, 3206.71760290322, -209.0717482808759, -1554.9128048848943]
1990-01_2008-02;2008-03_2009-02;SE;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1255.1749350861992;0.04410713724000546;63.63636363636363;1.4697982474889566;19788.54666742931;0.15903146486608727;26849.788321922664;25183.281590127976;24805.276280349826;24118.209100924865;24378.427904392232;25276.786290219996;24405.589936763976;24397.02636604447;24127.919747528867;24634.014918400375;24872.51640834297;24336.33501908724;[-2041.2656719226652, 1351.9317798720258, 608.3097696501754, 1008.6084090751356, 1042.4366756077688, 858.107189780003, 1767.7606332360228, 1880.7212839555323, -28.41981752886568, 383.6152815996247, -1095.0477883429703, -1300.593029087242]
1990-01_2007-02;2007-03_2008-02;SE;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4700.970504323958;0.1747454231904584;81.81818181818181;17.84772257275243;37367.62839763283;0.5787655925151507;20348.82165777682;20216.727998769464;20352.12271180711;19997.55474088414;19906.897727897795;20463.767784722968;20240.22130269369;20025.25796641903;19972.29547347252;20335.89580967354;20428.253992823335;19999.81426063422;[2569.75835222318, 2530.695871230535, 5297.711808192889, 3338.0560491158576, 3383.8096821022045, 3818.017895277033, 2127.8263173063096, 7881.552513580969, 6631.951846527478, 5216.974900326459, 5502.065267176666, 4338.981209365782]
1990-01_2006-02;2006-03_2007-02;SE;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1454.7301700564049;0.06204568616535542;54.54545454545455;-0.9051697461411619;28672.879429812685;0.1015145620534275;20065.350819114014;20019.2276122419;20310.086567468148;20261.72775154393;20463.97314671531;20159.523624182228;20233.978611567672;20704.73032058883;20472.179880513064;20262.300644928353;20294.168993258296;20512.333875841905;[870.7531808859858, -2226.2006122419007, -575.1125674681498, -1803.45575154393, -2544.5261467153105, 582.4553758177717, 1040.3023884323266, -405.25332058883214, 548.4331194869374, 618.105355071646, 2570.8935267417037, -863.0396858419044]
1990-01_2005-02;2005-03_2006-02;SE;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1122.806633507951;0.04681622989043845;27.272727272727273;1.0428736997962742;35383.47473190548;0.08013729657940591;20382.899968575974;19959.97771278676;19985.368836323265;20008.227922425183;20102.80064219511;19955.47973177199;20115.59115701418;20174.335684454;20083.771114524;20074.330826470898;20176.194849414616;20104.793511025237;[1250.7800314240267, 1063.3182872132384, 550.9011636767355, -122.8079224251851, -1130.7486421951107, 1576.9802682280097, 1772.206842985819, -647.1916844539992, -258.85511452399805, 754.448173529101, -244.65484941461546, -2023.2595110252369]
1990-01_2004-02;2004-03_2005-02;SE;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1363.9945594045887;0.0510566146902251;27.272727272727273;4.866683657904432;42986.45197337241;0.08872918199808535;18703.92805505665;18786.268648145553;19298.087806011983;19348.886195494706;19289.444204697127;18650.823272626352;19289.8310615116;19703.20596829828;19383.489363254314;19168.26891027678;19252.645556871863;19444.68830631183;[2101.86294494335, 567.2923518544485, 344.2591939880185, 205.69680450529268, -365.609204697128, 1028.272727373649, 1459.2279384884023, 898.0980317017202, 2067.067636745687, 2925.584089723219, 672.1394431281369, -121.55830631182835]
1990-01_2003-02;2003-03_2004-02;SE;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1439.1439042406876;0.06846371827438763;72.72727272727273;-3.6117235536086785;17038.95262616259;0.09746041864503531;20381.73854713386;20046.610415647658;19892.86122937023;19402.87899095532;19487.704159345823;20257.053209883503;19705.847344777405;19700.32798116766;19377.021862258687;19758.67207908383;20061.910171246927;19638.217456018483;[-1956.2455471338617, -2387.0204156476575, 486.77377062976666, -1544.9329909553198, -853.2921593458232, -703.2692098835032, 1356.0216552225938, 571.580018832341, -1217.9338622586874, 1066.2799209161712, -582.8661712469257, -2521.279456018485]
1990-01_2002-02;2002-03_2003-02;SE;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1142.575411635478;0.041812608889016924;81.81818181818181;2.6760158289441813;9016.464437898601;0.06805552678946916;19994.813667516763;19127.590007628736;19039.038146677318;18995.04026462144;19200.928009391595;19292.421253728025;19248.189692248496;18998.41916550127;18925.687200646727;19236.58512344391;19510.209062706923;19141.179004591733;[-52.0506675167635, -4.723007628737832, 925.139853322682, -1230.99226462144, -604.4160093915962, 113.90874627197627, 157.55530775150328, 2927.8198344987322, 1247.7937993532723, 1086.6378765560912, 883.7829372930755, 893.1379954082659]
1990-01_2001-02;2001-03_2002-02;SE;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1694.655078550926;0.07154573209884181;45.45454545454545;7.170547478969707;40080.036474205954;0.11079470832004372;17681.677142347246;17736.563717017085;17851.03933918717;18240.85551198137;18118.680861864323;17616.555045276782;17937.642356612818;18083.017824323208;18084.274945178036;17897.85370774462;17813.561825553425;18044.452577421314;[1512.9978576527537, -231.68371701708384, 821.2196608128288, 950.4584880186303, 1047.014138135677, 2180.796954723217, 293.0416433871833, 2357.797175676791, 2115.981054821965, 2735.4462922553794, 2655.7731744465746, 176.8864225786856]
1990-01_2000-02;2000-03_2001-02;SE;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;744.0119522876117;0.03595528114178656;45.45454545454545;-0.028944251489008054;17585.157853070545;0.04428198125240917;18104.19316759509;18032.647937353475;17773.559004234427;17646.62798808847;17791.205543485354;18130.62849241072;17869.699757598493;17805.52651747872;17712.946172797732;17906.529409763945;18041.68747779075;17807.863610313467;[429.9348324049097, -847.8379373534735, 764.0899957655747, -34.538988088468614, -1267.3085434853529, 123.30050758927973, -355.7037575984941, 463.2314825212816, 904.4038272022663, 703.9585902360559, 373.0405222092486, -1318.673610313468]
1990-01_1999-02;1999-03_2000-02;SE;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1272.6571619672227;0.06469568099398183;36.36363636363637;-3.6427974394773;35105.953304919785;0.08085108603687914;19182.389386434308;18316.382703425388;18688.393594469977;18689.383255870056;18751.603059134388;18299.325618311464;18584.095268479425;18760.99822540677;18461.071475789275;18474.010768552092;18717.67863962675;18629.125655356154;[823.2986135656902, -559.4447034253899, -1552.4685944699777, -1986.3412558700547, -1690.8390591343887, -848.3756183114638, -1435.5522684794232, -1307.3472254067674, -175.71647578927514, 1726.736231447907, -1252.062639626747, 400.7063446438442]
1990-01_1998-02;1998-03_1999-02;SE;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2045.7318485741218;0.07991145942190069;54.54545454545455;7.465142724523164;40337.26406079575;0.11782116944772568;18187.964007715687;17334.338490119684;17298.08227823008;16982.087220598587;17082.876114514776;17681.236882093526;17292.074817540994;17203.77871775067;16828.74248819435;17254.550113031113;17784.518424092857;17306.81666190877;[741.5689922843121, -270.29449011968245, 3046.5587217699212, 24.962779401412263, 1225.523885485225, 204.65811790647422, 2559.9251824590065, 3783.0562822493303, 1861.1575118056498, 3626.8498869688883, 800.3465759071441, -805.028661908771]
1990-01_1997-02;1997-03_1998-02;SE;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2023.4019227780468;0.09122763005966046;36.36363636363637;1.1684908028536338;55837.99946873379;0.09617637443746531;17997.29604968239;17285.98632032728;17318.25554547128;17048.527872962408;16928.54369527909;17414.6336556084;17033.135585390937;17004.990628528838;16819.503207278147;17110.54474588812;17353.157217873948;16956.46966973986;[-509.69904968238916, 1162.5336796727206, -414.3955454712777, 746.1921270375933, 614.5893047209101, -5619.313655608399, 1062.784414609061, 2149.747371471163, -20.11120727814705, 2516.2292541118804, 1486.7457821260505, -736.5476697398608]
1990-01_1996-02;1996-03_1997-02;SE;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4074.1975225626497;0.21710781075730365;36.36363636363637;22.1866159818968;112654.95359240474;0.2586127862718525;13616.127863968104;13467.272377515843;13549.881227885413;13557.011282682872;13194.887627492682;13736.904226171939;13411.413174025653;13363.36784823227;13467.00633828016;13366.995877263873;13551.997831190414;13329.292297492884;[3463.034136031896, 2447.142622484158, 3081.184772114586, 1105.0507173171281, 3850.3223725073167, 3131.5847738280627, 3555.5018259743483, 4948.716151767729, 4355.483661719842, 5891.476122736129, 6246.674168809584, 4003.650702507115]
1990-01_1995-02;1995-03_1996-02;SE;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2859.107718105993;0.17464222329330747;54.54545454545455;14.0516548251508;56493.738682505915;0.145496246715661;12693.15531460363;12593.598733074366;12481.431161915432;12665.138345380301;12508.049845907288;12388.510946317308;12466.529591397655;12472.128069793433;12468.903474174214;12407.991649829299;12483.444501958318;12615.173876059778;[3573.07468539637, 1546.6962669256336, 2478.087838084568, 622.7936546196997, 680.5501540927125, -3072.942946317309, 1107.9024086023455, 2277.8909302065676, 3149.661525825786, 4223.229350170703, 4496.264498041681, 3480.122123940222]
1990-01_1994-02;1994-03_1995-02;SE;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2180.838297544681;0.14047603656232638;72.72727272727273;-0.5365928033957368;25888.7879639466;0.09710517598228358;14448.442306269304;14307.545315506526;14215.423102316678;14527.8160263425;14277.447080395923;14358.075548367091;14497.658449369548;14193.176974466765;14408.29956730414;14416.501953533452;14459.846407786108;14413.631911879194;[1803.7646937306963, -978.9223155065265, -342.64210231667676, -1439.0610263425006, -1831.8280803959224, 1191.9284516329099, 1509.426550630451, -5727.879974466765, 1739.1974326958589, 2419.058046466549, 1279.5675922138926, -543.4189118791946]
1990-01_1993-02;1993-03_1994-02;SE;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;937.7264036448936;0.05707569091148643;54.54545454545455;-2.5592974294759427;18481.00081007636;0.049131480261353264;14986.185954233968;15141.812979769253;15071.000531213149;15133.355496194348;15264.580950285319;15377.43646709918;15366.864350291571;15378.082157774115;15385.84768950394;15414.863620809627;15390.485401147216;15402.92549669686;[1364.7110457660328, -969.4329797692535, -1047.9195312131487, -597.9364961943484, -1252.1049502853184, -1137.30246709918, -483.2853502915714, -881.6961577741149, -220.21168950393985, 1320.0243791903722, 116.42759885278429, -785.7354966968596]
